dim,lr,batch,epochs
1,0.01,32,150
2,0.0001,256,75
3,0.0001,64,100
4,0.0001,64,50
5,0.001,64,75
6,0.01,128,50
7,0.01,64,75
8,0.0001,32,150
9,0.0001,32,100
10,0.0001,32,75
20,0.001,256,150
30,0.001,32,150
40,0.001,256,150
50,0.01,128,150
60,0.01,128,75
70,0.01,256,75
80,0.01,64,100
90,0.01,256,100
100,0.001,32,75
110,0.0001,64,150
120,0.01,64,75
