city,dim_1,dim_2
Chula,0.048908457,0.29338998
LittleSturgeon,0.084920906,0.2604195
Adair,0.059165373,0.2980805
Hiseville,0.009127209,0.28864616
Halliday,0.041682176,0.2837166
VanWert,0.046487335,0.29343203
Kenilworth,0.030497145,0.26703915
Edgerton,-0.023441298,0.28605136
Chupadero,0.010869497,0.27979732
Storden,0.044784155,0.27965108
Reevesville,0.07424522,0.23109531
Spurgeon,0.067643784,0.2851601
Clutier,0.062084544,0.27499127
KarnsCity,0.08180729,0.2649986
Smolan,0.01227649,0.28504378
Moorhead,0.064633355,0.27818528
Pennington,0.0005232644,0.25251463
GoldHill,-0.020450925,0.29907292
Belk,-0.02009053,0.26635855
Madison,0.12144405,0.21417944
Halifax,0.07922941,0.2348827
Acampo,0.2587119,0.14593613
BelleMead,0.14686488,0.17633206
Canadian,-0.043657053,0.30607486
Froid,0.05767023,0.29179397
Buncombe,0.019843418,0.29636845
Frederika,0.0682936,0.26684183
Cameron,-0.04043635,0.23433387
Black,0.051599305,0.2242504
Standard,0.08520659,0.28422892
Goree,-0.06444327,0.29270238
HayesCenter,0.013871424,0.28664318
Tuscumbia,-0.027989984,0.3195123
Wellman,-0.036318757,0.28899977
BigIsland,0.03872024,0.26694873
Lunenburg,0.058602728,0.24622996
YeehawJunction,0.03360017,0.22237845
CollegeSprings,0.050998867,0.28940272
Brinson,0.06009701,0.2166702
FallingSpring,0.037323453,0.27533165
Gary,0.06195969,0.2563824
Vermilion,0.05685238,0.2968013
GuideRock,0.017912198,0.2773897
Nauvoo,-0.0039006616,0.25183877
Braman,0.007754122,0.30015075
Industry,0.2504102,0.152398
HaywoodCity,0.016958693,0.28795794
BluewaterAcres,0.04276892,0.2608092
YellowBluff,0.029419394,0.23953566
EggHarbor,0.07659547,0.25763628
Tappen,0.035869777,0.27914885
Matoaka,0.02674314,0.26691788
Koliganek,0.019431699,0.27904433
Surrency,0.062470116,0.22697382
TrailSide,0.015707284,0.27949494
DeSmet,0.022288084,0.28518716
PineVillage,0.073796816,0.2775745
Seaton,0.08072807,0.29135686
SanJon,0.012462699,0.2950463
St.Johns,0.084008455,0.2753535
Garland,0.036228172,0.26701453
Highwood,-0.025167,0.29044643
WhiteMountain,-0.012081747,0.28006992
Barnett,-0.016262421,0.319493
Glendo,-0.014681417,0.28551733
Bulpitt,0.068406,0.28765088
Hanston,-0.015076758,0.29263264
Rollins,0.028531749,0.28779206
Chugwater,-0.028669648,0.28706264
Haviland,0.077510275,0.26608858
Hull,0.011845999,0.2497028
Alvord,0.056030605,0.2778485
Stoutland,-0.038822718,0.31792563
Grantville,0.027099576,0.3011698
Samburg,0.015648669,0.29073292
Keensburg,0.062687956,0.28266108
DesLacs,0.043390952,0.28591096
SouthSalem,0.07438141,0.2822937
Nathalie,0.044013895,0.26039544
Tenstrike,0.05316467,0.26395792
Tokeland,0.028597903,0.27929196
Sellers,0.079563074,0.22809114
Mosby,0.038644344,0.30152032
Oakdale,0.062648624,0.27557623
Torreon,0.006601887,0.27590746
Blairsburg,0.049807098,0.26916587
Barkeyville,0.08439525,0.26255772
Parkersburg,0.05886267,0.28222227
Hallwood,0.10541219,0.23043983
Westcreek,-0.004708888,0.2748152
Amasa,0.057414893,0.27291337
Jacksonport,-0.0043452363,0.28366497
Lyden,0.007839056,0.27872214
Phillipsburg,-0.038825978,0.31338406
Macy,0.08165532,0.2666399
Lewellen,0.0010842127,0.29388815
Autryville,0.09209329,0.2306941
Belspring,0.031907134,0.2763536
Butters,0.07578321,0.23552097
BlodgettMills,0.04725078,0.25733086
Edenborn,0.07021632,0.26717994
HancocksBridge,0.16440031,0.19285344
Grayling,-0.0103097,0.29933947
Kellyton,-0.0121490015,0.22064553
Independence,0.0072531197,0.27721742
Peterson,0.05732396,0.2610516
Thompsonville,-0.11106564,0.2786849
Fordville,0.051373847,0.27672228
Goodlow,-0.091172665,0.2707723
SilverCreek,-0.03181002,0.24081735
Jeff,0.019162934,0.27642685
Westgate,0.057329018,0.26775357
Aucilla,0.018009491,0.21586868
Batchtown,0.065548636,0.2953019
Cañon,0.022329528,0.27414575
Ellsworth,0.07912485,0.28372392
Loachapoka,0.00770668,0.20924713
Bienville,-0.090393625,0.25341123
NorthRobinson,0.09927965,0.26417097
Ewing,0.021139469,0.27548215
Taylorsville,0.04415355,0.25394884
BayCenter,0.02576615,0.27690494
Petrolia,0.08180729,0.2649986
Trenton,0.058306478,0.24645254
NewEdinburg,-0.060675398,0.27935493
PaintRock,0.004547289,0.2573458
Pittsburg,-0.050013073,0.30053693
MillShoals,0.050140955,0.28239182
Broaddus,-0.112172596,0.2499642
FishingCreek,0.10939083,0.22458957
Vaughnsville,0.08896909,0.27184063
CoffeeCreek,0.025892297,0.25883982
O'Kean,0.0014822554,0.2926734
Altona,0.07240559,0.27183717
Harrells,0.0684036,0.23528174
GardenGrove,0.04770267,0.29034892
Lilly,0.07211065,0.20843591
Scotia,0.06114109,0.23249741
Blencoe,0.07020801,0.28072146
Providence,-0.0009917063,0.25216246
GlenJean,0.026799237,0.27962032
BearValley,0.15244183,0.22371939
MeireGrove,0.07419156,0.26402986
SugarMountain,-0.013615465,0.25461277
Tyro,-0.01016726,0.30768293
PecanGap,-0.0584251,0.28166294
PineGlen,0.08019693,0.25292233
Raemon,0.08359684,0.23599993
SummitStation,0.11021621,0.21985386
NewtonHamilton,0.07486709,0.25268385
MountCory,0.08390485,0.2734454
Spillertown,0.033516087,0.28504086
Eureka,0.07896916,0.23122732
Trumbull,0.02255279,0.28364196
RadarBase,-0.08265603,0.26633552
Volga,0.06298807,0.26988712
Zanesfield,0.08297138,0.2757481
Plessis,0.07612491,0.25089154
Sugartown,-0.06263691,0.24729475
Edwardsville,-0.001647062,0.23262726
Baylis,0.064496614,0.287841
GlenviewManor,0.059179764,0.29787922
Hancock,0.064933844,0.2764147
Peck,0.062105604,0.28694898
Marklesburg,0.08852332,0.25313908
Donnellson,0.0700518,0.275631
Burket,0.082455896,0.2644824
Shumway,0.06401151,0.28561625
Okabena,0.047311712,0.28130785
EdgarSprings,-0.028658506,0.30669755
NeckCity,-0.038566034,0.31950715
Hendersonville,0.08915517,0.25660872
CerroGordo,0.07332972,0.23419118
Cokesbury,0.032424983,0.2515199
Norwood,0.061577182,0.27038646
Scraper,-0.05404293,0.3013283
Winifred,0.002889281,0.28952888
Munich,0.045193624,0.27957112
Newtonia,-0.054789223,0.32001218
Epworth,-0.013282271,0.24851224
Jonesville,0.053924378,0.29762274
Woodburn,0.050916698,0.2892972
Rembrandt,0.054387674,0.27524847
OpdykeWest,-0.03569751,0.2947699
Ruthville,0.047648277,0.2885336
Rosewood,0.088303655,0.28053176
Holbrook,0.02189518,0.2868222
PortWing,0.04253019,0.2732766
Woodside,0.1164075,0.22669595
Poneto,0.07047944,0.2743612
Munjor,-0.00087116065,0.28741345
MissionWoods,0.051740967,0.30913383
Hortonville,0.032325745,0.252727
Hollis,-0.013258672,0.29567665
Lincolnville,0.00033435132,0.2887064
SouthHaven,0.079336725,0.26137432
Tipton,0.008423593,0.28429702
Homer,0.06389009,0.269523
Lowrys,0.046606027,0.25777164
Yolo,0.19578841,0.18333232
Inger,0.057945177,0.26911232
TontoVillage,0.057735298,0.24998984
Mellott,0.06810522,0.28347304
Okahumpka,0.06253461,0.22223638
