city,dim_1,dim_2,dim_3
Chula,0.21764077,-0.23229896,0.26314926
LittleSturgeon,0.18881775,-0.2647209,0.22733392
Adair,0.2152315,-0.23192504,0.2585637
Hiseville,0.28032443,-0.20783165,0.19270284
Halliday,0.19999528,-0.19396716,0.26047286
VanWert,0.20264973,-0.22889161,0.27040532
Kenilworth,0.19558783,-0.18055841,0.22567835
Edgerton,0.24599165,-0.17007197,0.23764001
Chupadero,0.21968444,-0.17808788,0.2490948
Storden,0.19275248,-0.22149402,0.2621583
Reevesville,0.19378695,-0.2112162,0.13351361
Spurgeon,0.23635115,-0.23903348,0.20074007
Clutier,0.185486,-0.2360885,0.26183358
KarnsCity,0.26483074,-0.31164032,0.15658297
Smolan,0.21239601,-0.16992202,0.26709014
Moorhead,0.18965183,-0.22234002,0.26086795
Pennington,0.2693611,-0.15165143,0.13169888
GoldHill,0.23208006,-0.177265,0.26296076
Belk,0.27829835,-0.14218412,0.14755358
Madison,0.1911804,-0.27960938,0.11061574
Halifax,0.23971088,-0.26806256,0.113742664
Acampo,-0.059030537,-0.23489614,0.12891135
BelleMead,0.1957328,-0.32100278,0.03955089
Canadian,0.2665066,-0.1156863,0.26215923
Froid,0.1869764,-0.19916824,0.26047274
Buncombe,0.25358093,-0.20453869,0.21187063
Frederika,0.17638394,-0.24517992,0.25851682
Cameron,0.2628101,-0.12304527,0.1503793
Black,0.22071406,-0.18174869,0.11044958
Standard,0.18807672,-0.25736487,0.2434931
Goree,0.25085378,-0.10284586,0.2678645
HayesCenter,0.21992648,-0.17585193,0.28145587
Tuscumbia,0.27494866,-0.18063566,0.26459873
Wellman,0.23505978,-0.14553006,0.25992793
BigIsland,0.3140315,-0.27484134,0.13573468
Lunenburg,0.27562907,-0.2656692,0.12360105
YeehawJunction,0.22801426,-0.20232114,0.13287742
CollegeSprings,0.19524334,-0.21792656,0.27371994
Brinson,0.19408543,-0.18049459,0.11529358
FallingSpring,0.282235,-0.24895634,0.16689576
Gary,0.17737976,-0.21992731,0.25067392
Vermilion,0.23247433,-0.24682373,0.22620758
GuideRock,0.20410146,-0.17636913,0.27771744
Nauvoo,0.2660196,-0.15569383,0.13037369
Braman,0.22035515,-0.15546937,0.26212242
Industry,-0.09685641,-0.23222214,0.17481142
HaywoodCity,0.2391218,-0.19569267,0.20982215
